AGV_Id,t1,t2,t3,t4
agv2,1757754256.5573165,1757754256.5602174,1757754256.5602174,1757754256.5607512
agv3,1757754295.035908,1757754295.039523,1757754295.039523,1757754295.0415661
agv2,1757754295.4278018,1757754295.4311972,1757754295.4311972,1757754295.4327028
agv4,1757754308.583229,1757754308.5878105,1757754308.5878105,1757754308.5888214
agv4,1757754318.7572453,1757754318.7611985,1757754318.7611985,1757754318.7611985
agv3,1757754323.5707703,1757754323.574918,1757754323.574918,1757754323.575935
agv2,1757754342.252882,1757754342.25641,1757754342.25641,1757754342.2574198
agv4,1757754345.4936726,1757754345.4971833,1757754345.4971833,1757754345.4971833
agv3,1757754352.149191,1757754352.1523252,1757754352.1523252,1757754352.1533346
agv3,1757754375.7684193,1757754375.7714589,1757754375.7714589,1757754375.7714589
agv2,1757754393.5547545,1757754393.5571315,1757754393.5571315,1757754393.5571315
agv4,1757754396.119622,1757754396.1277282,1757754396.1277282,1757754396.1277282
agv3,1757754399.34917,1757754399.3532195,1757754399.3532195,1757754399.353772
