t1,t2,t3,t4
1729160325.9255733,1729160325.9255733,1729160325.9255733,1729160325.9779055
1729160326.581635,1729160326.582689,1729160326.582689,1729160326.6285112
1729160326.7188132,1729160326.7188132,1729160326.7188132,1729160326.7786498
1729160326.9677515,1729160326.9679403,1729160326.9679403,1729160327.0183945
1729160326.9679403,1729160326.973973,1729160326.9744837,1729160327.0183945
1729160327.4699209,1729160327.4699209,1729160327.4699209,1729160327.528618
1729160327.6236737,1729160327.6247878,1729160327.6247878,1729160327.6788669
1729160327.7201738,1729160327.7230446,1729160327.7230446,1729160327.7683809
1729160328.6694305,1729160328.670608,1729160328.670608,1729160328.7184377
1729160328.7222168,1729160328.7271333,1729160328.7271333,1729160328.787691
1729160328.7382858,1729160328.742905,1729160328.742905,1729160328.8103974
1729160329.7111328,1729160329.7111328,1729160329.7111328,1729160329.7605646
1729160329.7834172,1729160329.8073716,1729160329.8073716,1729160329.8285334
1729160329.7841024,1729160329.8108528,1729160329.8108528,1729160329.8305469
1729160330.773943,1729160330.7756493,1729160330.7756493,1729160330.828761
1729160330.7860682,1729160330.7865875,1729160330.7865875,1729160330.838096
1729160331.8244288,1729160331.8264525,1729160331.8264525,1729160331.8815022
1729160331.8345149,1729160331.835719,1729160331.835719,1729160331.8890188
1729160331.8404777,1729160331.8422906,1729160331.8422906,1729160331.8977365
1729160332.4717193,1729160332.4717193,1729160332.4717193,1729160332.5296504
1729160332.8740366,1729160332.877855,1729160332.877855,1729160332.928008
1729160332.8860698,1729160332.8873436,1729160332.8878505,1729160332.9375584
1729160332.8872597,1729160332.8895688,1729160332.8895688,1729160332.9375584
1729160333.3882277,1729160333.3913026,1729160333.3913026,1729160333.4470232
1729160333.922218,1729160333.922218,1729160333.922218,1729160333.9678354
1729160334.4357598,1729160334.4370115,1729160334.4370115,1729160334.500155
1729160334.4459054,1729160334.4476538,1729160334.4476538,1729160334.500155
1729160334.9676394,1729160334.9676394,1729160334.9676394,1729160335.0178778
1729160335.4904919,1729160335.4911656,1729160335.4911656,1729160335.5376046
1729160335.4911656,1729160335.4977188,1729160335.4977188,1729160335.5386064
1729160335.992998,1729160335.992998,1729160335.992998,1729160336.0385737
1729160336.0123458,1729160336.0137672,1729160336.0137672,1729160336.0682788
1729160337.0380738,1729160337.0383735,1729160337.0383735,1729160337.0872135
1729160337.059048,1729160337.0607364,1729160337.0607364,1729160337.1084719
1729160337.4733114,1729160337.4733114,1729160337.4733114,1729160337.527302
1729160338.08299,1729160338.0852268,1729160338.0852268,1729160338.1388676
1729160338.0923095,1729160338.0940115,1729160338.0940115,1729160338.1398861
1729160338.1035616,1729160338.1045485,1729160338.1045485,1729160338.1581745
1729160338.4749517,1729160338.4775205,1729160338.4775205,1729160338.5469637
1729160338.4955347,1729160338.4968314,1729160338.4968314,1729160338.548491
1729160339.1395066,1729160339.14016,1729160339.14016,1729160339.1903772
1729160339.14016,1729160339.1461377,1729160339.1461377,1729160339.1913476
1729160339.150698,1729160339.196688,1729160339.196688,1729160339.248238
1729160339.5410435,1729160339.5410435,1729160339.5410435,1729160339.5895908
1729160339.5410435,1729160339.5454178,1729160339.5454178,1729160339.5896466
1729160339.6428492,1729160339.6443834,1729160339.6443834,1729160339.6977775
1729160340.043506,1729160340.044548,1729160340.044548,1729160340.0982418
1729160340.1952848,1729160340.1952848,1729160340.1952848,1729160340.2475135
1729160340.688687,1729160340.688687,1729160340.688687,1729160340.7391222
1729160341.092942,1729160341.092942,1729160341.092942,1729160341.147427
1729160341.2453012,1729160341.2453012,1729160341.2453012,1729160341.2977955
1729160341.7375689,1729160341.7396336,1729160341.7396336,1729160341.7882593
1729160342.1422322,1729160342.1422322,1729160342.1422322,1729160342.197394
1729160342.295233,1729160342.2972457,1729160342.2972457,1729160342.3464155
1729160342.2962554,1729160342.3000095,1729160342.3000095,1729160342.3474224
1729160342.7977996,1729160342.7988899,1729160342.7988899,1729160342.8476372
1729160342.8006105,1729160342.8021953,1729160342.8021953,1729160342.8489027
1729160343.2019706,1729160343.2019706,1729160343.2019706,1729160343.2673607
1729160343.2124581,1729160343.214159,1729160343.214159,1729160343.2673607
1729160343.7987988,1729160343.8014014,1729160343.8014014,1729160343.8472378
1729160343.8500617,1729160343.8950958,1729160343.8950958,1729160343.9029424
1729160343.8500617,1729160343.8986938,1729160343.8986938,1729160343.9029424
1729160344.2580357,1729160344.2601755,1729160344.2601755,1729160344.3072214
1729160344.2591622,1729160344.2650418,1729160344.2650418,1729160344.3082297
1729160344.3513544,1729160344.3527129,1729160344.3527129,1729160344.4093215
1729160344.7609622,1729160344.764257,1729160344.764257,1729160344.8057907
1729160344.800391,1729160344.8014061,1729160344.8014061,1729160344.8473718
1729160345.3956301,1729160345.397185,1729160345.397185,1729160345.44674
1729160345.8020668,1729160345.8030784,1729160345.8030784,1729160345.8485122
1729160345.8014884,1729160345.806121,1729160345.806121,1729160345.8779716
1729160345.821958,1729160345.8554125,1729160345.8554125,1729160345.9074793
1729160346.4421606,1729160346.4434361,1729160346.4434361,1729160346.4965038
1729160346.8460412,1729160346.8460412,1729160346.8460412,1729160346.8977077
1729160346.870083,1729160346.872134,1729160346.872134,1729160346.9169288
1729160346.8711255,1729160346.8756752,1729160346.8756752,1729160346.9172716
1729160347.4866552,1729160347.4866552,1729160347.4866552,1729160347.5367157
1729160347.8733094,1729160347.8750615,1729160347.8750615,1729160347.9162247
1729160347.8884127,1729160347.8897872,1729160347.8897872,1729160347.9488268
1729160347.9022374,1729160347.9040494,1729160347.9040494,1729160347.9573042
1729160348.5292609,1729160348.5292609,1729160348.5292609,1729160348.5868585
1729160348.538488,1729160348.5401866,1729160348.5401866,1729160348.5868585
1729160348.9170167,1729160348.9177816,1729160348.9177816,1729160348.9760807
1729160348.9298666,1729160348.932178,1729160348.9332013,1729160348.9766228
1729160348.9479904,1729160348.9506342,1729160348.9506342,1729160348.9979913
1729160348.9492867,1729160348.954639,1729160348.954639,1729160348.998992
1729160349.451087,1729160349.4536488,1729160349.4536488,1729160349.4979055
1729160349.5860934,1729160349.587143,1729160349.587143,1729160349.6370392
1729160349.587143,1729160349.5907393,1729160349.5907393,1729160349.6376758
1729160349.971887,1729160349.9721682,1729160349.9721682,1729160350.0164309
1729160349.9721682,1729160349.9759762,1729160349.9759762,1729160350.0174632
1729160350.0878613,1729160350.0878613,1729160350.0878613,1729160350.137072
1729160350.4740636,1729160350.4740636,1729160350.4740636,1729160350.525705
1729160350.5183604,1729160350.5183604,1729160350.5183604,1729160350.5859082
1729160350.5355911,1729160350.5371008,1729160350.5381145,1729160350.586551
1729160351.144369,1729160351.144369,1729160351.144369,1729160351.1978843
1729160351.5178344,1729160351.5178344,1729160351.5178344,1729160351.576826
1729160351.576826,1729160351.6229615,1729160351.6229615,1729160351.6341994
1729160351.5773468,1729160351.6279407,1729160351.6279407,1729160351.6347914
1729160352.0780509,1729160352.0780509,1729160352.0780509,1729160352.1268253
1729160352.5620742,1729160352.5620742,1729160352.5620742,1729160352.6181307
1729160353.122922,1729160353.122922,1729160353.122922,1729160353.168522
1729160353.13663,1729160353.196068,1729160353.196068,1729160353.2356434
1729160353.1753173,1729160353.2520342,1729160353.2520342,1729160353.2761555
1729160354.1509035,1729160354.153202,1729160354.153202,1729160354.2065363
1729160356.1466734,1729160356.1466734,1729160356.1466734,1729160356.1953375
1729160356.1696267,1729160356.1712637,1729160356.1712637,1729160356.2128632
1729160357.206142,1729160357.206142,1729160357.206142,1729160357.2582445
1729160357.206142,1729160357.2101655,1729160357.2101655,1729160357.2582445
1729160357.707527,1729160357.708827,1729160357.708827,1729160357.7613432
1729160358.7661114,1729160358.768119,1729160358.768119,1729160358.823574
1729160358.7782555,1729160358.782786,1729160358.782786,1729160358.8338134
1729160359.8181117,1729160359.8181117,1729160359.8181117,1729160359.863212
1729160359.8181117,1729160359.8257143,1729160359.8257143,1729160359.863212
1729160360.1785095,1729160360.1838934,1729160360.1838934,1729160360.2348235
1729160360.3206477,1729160360.3206477,1729160360.3206477,1729160360.3781686
1729160361.1478236,1729160361.1478236,1729160361.1478236,1729160361.196312
1729160361.2259922,1729160361.2653248,1729160361.2653248,1729160361.3274744
1729160361.3639667,1729160361.3753166,1729160361.3754008,1729160361.4266539
1729160362.1496906,1729160362.1517112,1729160362.1517112,1729160362.2134771
1729160362.1670985,1729160362.169318,1729160362.169318,1729160362.2134771
1729160362.2702696,1729160362.2713108,1729160362.2713108,1729160362.3262365
1729160362.4055142,1729160362.4081674,1729160362.4081674,1729160362.468454
1729160363.2081695,1729160363.2081695,1729160363.2081695,1729160363.2551808
1729160363.2081695,1729160363.2129087,1729160363.2129087,1729160363.2566893
1729160363.3123431,1729160363.3133497,1729160363.3133497,1729160363.3664577
1729160363.4775355,1729160363.4802394,1729160363.4802394,1729160363.5358255
1729160363.4873643,1729160363.4889386,1729160363.4889386,1729160363.5368328
1729160364.210528,1729160364.210528,1729160364.210528,1729160364.2639117
1729160364.3551502,1729160364.3551502,1729160364.3551502,1729160364.4061322
1729160364.3597639,1729160364.3608565,1729160364.3608565,1729160364.4061322
1729160364.534048,1729160364.5350688,1729160364.5350688,1729160364.5852227
1729160364.5350688,1729160364.5414839,1729160364.5416012,1729160364.586224
1729160365.0368426,1729160365.0368426,1729160365.0368426,1729160365.083062
1729160365.255438,1729160365.25647,1729160365.25647,1729160365.3045063
1729160365.2608755,1729160365.3045063,1729160365.3045063,1729160365.3564265
1729160365.4017413,1729160365.4039025,1729160365.4039025,1729160365.4446416
1729160365.4017413,1729160365.4060352,1729160365.4060352,1729160365.4476063
1729160365.9037404,1729160365.9059079,1729160365.9059079,1729160365.9527693
1729160366.0801744,1729160366.083234,1729160366.083234,1729160366.1363916
1729160366.3042011,1729160366.3057518,1729160366.3057518,1729160366.3551946
1729160366.3047204,1729160366.3080463,1729160366.3080463,1729160366.3551946
1729160366.8059423,1729160366.8065548,1729160366.8065548,1729160366.8555675
1729160366.9451642,1729160366.9467492,1729160366.9467492,1729160367.0054607
1729160366.9542253,1729160366.9558032,1729160366.9558032,1729160367.0054607
1729160367.1196072,1729160367.1219723,1729160367.1219723,1729160367.1837158
1729160367.8482075,1729160367.8493764,1729160367.8493764,1729160367.9056704
1729160367.9966676,1729160367.9977286,1729160367.9977286,1729160368.0557775
1729160367.9971938,1729160367.9995928,1729160368.0000994,1729160368.0557775
1729160368.1649635,1729160368.1669247,1729160368.1669247,1729160368.215665
1729160368.1720402,1729160368.1731803,1729160368.1737218,1729160368.2375014
1729160368.497979,1729160368.5007544,1729160368.5007544,1729160368.5565534
1729160368.894821,1729160368.8968594,1729160368.8968594,1729160368.9463184
1729160369.218304,1729160369.218304,1729160369.218304,1729160369.2653637
1729160369.218304,1729160369.2252467,1729160369.2252467,1729160369.2663624
1729160369.5413857,1729160369.5429087,1729160369.5429087,1729160369.594685
1729160369.728154,1729160369.7293966,1729160369.7293966,1729160369.7757437
1729160369.9466724,1729160369.9466724,1729160369.9466724,1729160370.00487
1729160370.5945077,1729160370.5955427,1729160370.5955427,1729160370.6446018
1729160370.7717373,1729160370.7737365,1729160370.7737365,1729160370.8256571
1729160370.9898632,1729160370.9900424,1729160370.9900424,1729160371.0138865
1729160371.0104897,1729160371.0442202,1729160371.0442202,1729160371.0654051
1729160371.0104897,1729160371.0550756,1729160371.0550756,1729160371.106681
1729160371.6331253,1729160371.6340542,1729160371.6340542,1729160371.6857505
1729160372.036114,1729160372.0379107,1729160372.0379107,1729160372.0822415
1729160372.678577,1729160372.6798418,1729160372.6798418,1729160372.7356355
1729160373.0288315,1729160373.074885,1729160373.074885,1729160373.0845954
1729160373.029523,1729160373.0792642,1729160373.0792642,1729160373.0851066
1729160373.7184832,1729160373.7184832,1729160373.7184832,1729160373.7599082
1729160373.7184832,1729160373.727175,1729160373.727175,1729160373.7599082
1729160374.0655842,1729160374.0675426,1729160374.0675426,1729160374.111111
1729160374.2214668,1729160374.2236574,1729160374.2236574,1729160374.2776139
1729160375.1067226,1729160375.1067226,1729160375.1067226,1729160375.149134
1729160375.1067226,1729160375.1124403,1729160375.1124403,1729160375.149134
1729160375.2234857,1729160375.225729,1729160375.225729,1729160375.2762413
1729160376.109568,1729160376.1103334,1729160376.1103334,1729160376.1522584
1729160376.2259727,1729160376.227013,1729160376.227013,1729160376.2777524
1729160377.1533496,1729160377.155364,1729160377.155364,1729160377.2139473
1729160377.165114,1729160377.1692386,1729160377.1692948,1729160377.227786
1729160377.2271104,1729160377.2722328,1729160377.2722328,1729160377.2965465
1729160377.2507398,1729160377.2803607,1729160377.2803607,1729160377.2965465
1729160378.213034,1729160378.2142282,1729160378.2142282,1729160378.2626042
1729160378.2142282,1729160378.2190492,1729160378.2190492,1729160378.2626042
1729160378.2970784,1729160378.2970784,1729160378.2970784,1729160378.3453684
1729160378.2970784,1729160378.300977,1729160378.300977,1729160378.3463793
1729160378.7159626,1729160378.7172563,1729160378.7172563,1729160378.7693212
1729160378.799223,1729160378.8233325,1729160378.8233325,1729160378.873819
